UpDate: 06/03/2024 
 
Name Surname Player_Id Pts/game Best_Scoring BestSc_Date Games_played Games_w_Baton Missed_Opportunity 
Jim Slaughter slaugji01 4.714285714285714 12 19520121 7 2 4 
John Rennicke rennijo01 0 0 19520208 2 1 0 
Nate DeLong delonna01 0.4 2 19520223 5 0 3 
Jim Holstein holstji01 3.977777777777778 14 19550223 45 27 7 
Monk Meineke meinemo01 7.190476190476191 20 19530226 105 57 21 
Don Henriksen henrido01 6.742857142857143 23 19530110 35 14 10 
Jim Baechtold baechji01 8.946666666666667 33 19550113 75 36 19 
Bob Priddy priddbo01 3.25 8 19521116 4 2 1 
Bill Mlkvy mlkvybi01 6.1 18 19530107 10 3 7 
Moe Radovich radovmo01 8 8 19521108 1 0 1 
Claude Overton overtcl01 1.6666666666666667 7 19521120 6 3 1 
Bob Lochmueller lochmbo01 3.4444444444444446 11 19521113 18 11 3 
Jim Brasco brascji01 3.857142857142857 7 19521113 7 3 2 
Pete Darcey darcepe01 4 8 19521118 2 0 2 
Eddie Miller milleed01 11.9 27 19540213 20 7 7 
Al Masino masinal01 3.619047619047619 13 19521127 21 11 6 
Mark Workman workmma01 4.333333333333333 10 19530107 12 1 9 
Don Hanrahan hanrado01 0.5 1 19521123 2 1 0 
Dick Groat groatdi01 14 22 19530118 5 4 0 
Gene Conley conlege01 5.9939024390243905 24 19591126 164 111 19 
Gene Rhodes rhodege01 5.375 9 19521214 8 0 8 
Ralph Polson polsora01 5.142857142857143 12 19521218 7 0 7 
Jack McMahon mcmahja01 8.822857142857142 22 19550109 175 86 42 
Zeke Zawoluk zawolze01 7.709677419354839 27 19540105 31 9 15 
Mike O'Neill oneilmi01 9 9 19521231 1 0 1 
Dick Surhoff surhodi01 3.2142857142857144 13 19540127 14 4 8 
George McLeod mcleoge01 0 0 19530110 1 1 0 
Dick Bunt buntdi01 0.5 2 19530303 4 2 0 
Jack McCloskey mccloja01 6 6 19530129 1 0 1 
Danny Finn finnda01 7.541666666666667 17 19540107 24 8 9 
Bucky McConnell mcconbu01 0 0 19530219 1 0 1 
Mo Mahoney mahonmo01 2.3333333333333335 6 19530326 6 3 0 
Sherwin Raiken raikesh01 1.8 3 19530314 5 2 2 
Clyde Lovellette lovelcl01 15.639593908629442 37 19600103 197 101 42 
Jim Fritsche fritsji01 1.8421052631578947 8 19541111 19 8 4 
Irv Bemoras bemorir01 6.892857142857143 24 19561107 28 11 11 
Don Sunderlage sundedo01 8 28 19531101 17 5 9 
Bob Houbregs houbrbo01 9.436781609195402 29 19540222 87 40 27 
Isaac Walthour walthis01 0 0 19531030 2 1 1 
George Yardley yardlge01 19.254901960784313 52 19580204 153 73 44 
Ernie Barrett barreer01 4.633333333333334 13 19551117 30 12 9 
Jack Molinas molinja01 5.5 8 19531107 2 0 0 
Norm Swanson swansno01 2.15 11 19540223 20 11 3 
Frank Reddout reddofr01 0 0 19531107 2 1 0 
Jim Neal nealji01 8 18 19540214 18 9 4 
Bato Govedarica govedba01 3.6666666666666665 12 19531110 9 3 4 
Billy Kenville kenvibi01 6.941747572815534 17 19580327 103 58 20 
Dick Knostman knostdi01 1 1 19531108 1 1 0 
Zeke Sinicola sinicze01 0 0 19531114 1 0 0 
Jack George georgja01 10.744186046511627 24 19561201 129 62 39 
Walt Davis daviswa01 4.794392523364486 25 19540109 107 58 22 
Ernie Beck becker01 5.823008849557522 23 19560331 113 62 23 
Ray Felix felixra01 9.842105263157896 29 19540222 152 71 42 
Al Roges rogesal01 8.571428571428571 23 19540123 14 5 4 
Bill Bolger bolgebi01 4 4 19531119 1 0 1 
Hal Uplinger uplinha01 0 0 19531119 2 0 2 
Don Ackerman ackerdo01 1.4 7 19540220 5 1 1 
Rollen Hans hansro01 7.916666666666667 19 19540222 12 4 4 
Ed Smith smithed01 5.333333333333333 7 19540210 3 1 0 
Don Asmonga asmondo01 0 0 19531230 2 1 0 
Jim Luisi luisiji01 1.75 4 19540109 8 3 2 
Joe Smyth smythjo01 3.125 6 19540214 8 2 4 
Connie Rea reaco01 1.5 4 19540214 4 1 2 
Dick Rosenthal rosendi01 7.026315789473684 21 19550327 38 22 7 
Bob Pettit pettibo01 25.378995433789953 52 19631116 219 101 61 
Ken McBride mcbrike01 5.75 10 19541030 4 1 1 
Phil Martin martiph01 1.3333333333333333 4 19541030 3 1 0 
Frank Ramsey ramsefr01 13.732522796352583 30 19580409 329 236 21 
Togo Palazzi palazto01 7.026666666666666 25 19570123 75 33 24 
Red Morrison morrire01 2.4054054054054053 9 19550126 37 17 11 
Chuck Grigsby grigsch01 7 7 19541106 1 0 1 
Fred Christ chrisfr01 5 5 19541106 1 0 1 
Don Anielak anieldo01 3 3 19541106 1 0 1 
Jack Turner turneja01 4.5 13 19541204 10 2 6 
Tom Marshall marshto01 5.589743589743589 16 19550309 39 12 17 
Art Spoelstra spoelar01 6.421875 20 19560111 64 21 26 
Boris Nachamkin nachabo01 3 3 19541107 1 0 1 
Red Kerr kerrre01 12.924107142857142 33 19571221 224 105 66 
Dick Farley farledi01 6.703125 16 19541201 64 34 14 
Ronnie MacGilvray macgiro01 5 5 19541125 1 0 1 
Bob Knight knighbo01 3.5 6 19541127 2 0 2 
Gene Shue shuege01 13.916129032258064 35 19591117 155 56 63 
Ed Kalafat kalafed01 6.983606557377049 21 19560314 61 34 14 
Bobby Watson watsobo01 2.6666666666666665 5 19550304 3 2 1 
Frank Selvy selvyfr01 10.442748091603054 26 19580309 131 70 33 
Larry Costello costela01 11.649214659685864 32 19611208 191 97 54 
George Dempsey dempsge01 4.579545454545454 16 19560218 88 45 24 
Bob Peterson peterbo01 6.5 19 19551213 18 8 6 
Bert Cook cookbe01 2 2 19550113 3 1 2 
Herm Hedderick heddehe01 0 0 19550116 1 0 1 
Mike Kearns kearnmi01 0 0 19550213 1 0 1 
Bob Carney carnebo01 2.5833333333333335 11 19550221 12 6 2 
Jim Tucker tuckeji01 3.5172413793103448 14 19551231 29 18 5 
Jackie Moore mooreja01 2.3703703703703702 9 19551124 54 33 10 
Corky Devlin devlico01 7.85 19 19560127 60 24 22 
Chuck Noble noblech01 7.390909090909091 29 19600219 110 39 49 
Don Bielke bielkdo01 0 0 19551105 1 0 1 
Johnny Horan horanjo01 1 2 19551105 2 0 2 
Ed Conlin conlied01 9.758928571428571 25 19570224 112 49 36 
Maurice Stokes stokema01 17.071428571428573 27 19580105 42 18 13 
Jack Twyman twymaja01 18.41747572815534 42 19600102 206 103 56 
Richie Regan reganri01 7.651162790697675 20 19561122 43 18 14 
Ed Fleming flemied01 9.180555555555555 32 19560222 72 27 25 
Red Davis davisre01 0 0 19551106 1 1 0 
Larry Hennessy hennela01 3.2857142857142856 9 19560112 28 18 6 
Bob Schafer schafbo01 2.6666666666666665 10 19560107 24 13 6 
Dick Garmaker garmadi01 12.927272727272728 33 19580101 110 43 41 
Chuck Mencel mencech01 7.340909090909091 21 19561202 44 23 13 
Bob Williams willibo01 3.6666666666666665 5 19551130 3 0 2 
Ron Feiereisel feierro01 0 0 19551112 1 0 1 
Dick Hemric hemridi01 6.135135135135135 27 19561226 37 17 13 
Jim Loscutoff loscuji01 5.646825396825397 21 19570120 252 177 22 
Tom Gola golato01 12.112426035502958 27 19630215 169 77 55 
Kenny Sears searske01 13.552 37 19600207 125 53 41 
Dick Atha athadi01 4 10 19551228 10 3 5 
Jesse Arnelle arnelje01 3.5 7 19560108 4 2 1 
Jack Stephens stephja01 9.25 21 19560121 24 11 7 
Dick Ricketts rickedi01 9.731707317073171 25 19561122 41 16 16 
Al Ferrari ferraal01 7.448979591836735 22 19560317 98 41 30 
Chris Harris harrich01 1.9 4 19551201 10 3 3 
Med Park parkme01 5.546391752577319 23 19561211 97 47 25 
Walter Dukes dukeswa01 10.827067669172932 24 19580316 133 56 50 
Al Bianchi biancal01 8.205298013245033 23 19620209 151 62 53 
Jim Ray rayji01 1.4 5 19561028 5 3 1 
Joe Holup holupjo01 6.46969696969697 20 19570225 66 33 17 
Si Green greensi01 8.213235294117647 29 19640307 136 52 48 
Dave Piontek piontda01 5.752808988764045 21 19591017 89 36 29 
Johnny McCarthy mccarjo01 7.08 25 19600224 75 34 23 
Bob Burrow burrobo01 7.545454545454546 23 19570301 11 1 9 
Forest Able ablefo01 0 0 19561028 1 1 0 
Cliff Hagan hagancl01 19.5678391959799 43 19620302 199 94 53 
Willie Naulls naullwi01 13.686567164179104 37 19620307 201 107 51 
Norm Stewart stewano01 2.5 5 19561107 4 1 1 
Ron Sobie sobiero01 7.462962962962963 22 19580109 54 24 15 
Richie Guerin gueriri01 17.09189189189189 51 19620214 185 82 60 
Ron Shavlik shavlro01 0.5 1 19561118 2 1 1 
Gary Bergen bergega01 0 0 19561107 1 0 1 
Bill Thieben thiebbi01 3.3 10 19561121 20 7 8 
Tom Heinsohn heinsto01 19.43154761904762 43 19590227 336 242 21 
Lou Tsioropoulos tsiorlo01 6.238095238095238 18 19571108 63 43 11 
Bob Armstrong armstbo01 1 4 19561125 8 4 1 
Slick Leonard leonasl01 11.171717171717171 42 19570325 99 41 34 
Jim Paxson paxsoji01 7.8604651162790695 22 19570215 43 24 11 
Bob Hopkins hopkibo01 9 34 19590201 61 25 22 
Bill Russell russebi01 16.020661157024794 37 19671217 484 346 36 
Phil Jordon jordoph01 10.471153846153847 33 19581025 104 43 34 
John Barber barbejo01 0 0 19570211 1 1 0 
Sam Jones jonessa01 17.43807339449541 47 19630410 436 315 30 
Win Wilfong wilfowi01 6.913043478260869 25 19580211 69 31 23 
Worthy Patterson pattewo01 0 0 19571022 1 0 1 
Doug Bolstorff bolstdo01 1 2 19571105 2 0 2 
Guy Sparrow sparrgu01 8.21951219512195 29 19580304 41 19 9 
Charlie Tyra tyrach01 10.27536231884058 26 19590224 69 24 29 
Larry Friend frienla01 1.3 4 19571130 10 3 3 
Jerry Paulson paulsje01 4 4 19571108 1 0 1 
Jim Krebs krebsji01 8.108695652173912 28 19620303 138 66 38 
Hot_Rod Hundley hundlho01 7.059322033898305 33 19610228 118 56 32 
Woody Sauldsberry sauldwo01 11.323809523809524 41 19590102 105 46 31 
Jim Walsh walshji01 1 3 19571130 3 1 1 
Lennie Rosenbluth rosenle01 4.222222222222222 12 19590131 9 3 2 
Brendan McCann mccanbr01 0.625 2 19571128 8 3 2 
Bill Ebben ebbenbi01 5 5 19571206 1 0 1 
Pat Dunn dunnpa01 3 6 19571229 2 1 0 
Dick Duckett duckedi01 2.125 5 19580117 8 5 1 
McCoy Ingram ingramc01 3.25 11 19580214 4 1 3 
Bo Erias eriasbo01 11.6 17 19580219 5 1 3 
Barney Cable cableba01 6.055555555555555 21 19611124 90 35 34 
Shellie McMillon mcmilsh01 9 23 19590304 48 10 27 
Dave Gambee gambeda01 9.836363636363636 28 19620223 165 79 51 
Hub Reed reedhu01 5.730769230769231 28 19630301 104 46 36 
Elgin Baylor bayloel01 26.376068376068375 64 19591108 234 127 53 
Boo Ellis ellisbo01 6.411764705882353 12 19581108 34 15 10 
Steve Hamilton hamilst01 3.6666666666666665 12 19590111 27 11 9 
Phil Rollins rolliph01 4.111111111111111 14 19601206 27 8 13 
Mike Farmer farmemi01 6.663043478260869 26 19641225 92 40 35 
Pete Brennan brennpe01 2 4 19581113 4 3 0 
Jerry Bird birdje01 3.5 6 19581202 4 2 2 
Hal Greer greerha01 20.266666666666666 45 19590214 255 132 65 
Connie Dierking dierkco01 9.221311475409836 41 19680319 122 40 56 
Bennie Swain swainbe01 4.6521739130434785 22 19581203 23 17 2 
K.C. Jones joneskc01 7.02808988764045 22 19621207 356 258 18 
Bucky Bockhorn bockhbu01 11.126984126984127 25 19591115 126 64 33 
Archie Dees deesar01 7.882352941176471 18 19581126 17 3 12 
Jim Palmer palmeji01 7.645161290322581 22 19591115 31 7 17 
Wayne Embry embrywa01 12.028225806451612 39 19631201 248 143 52 
Jack Parr parrja01 4.6 9 19590208 5 1 3 
Vern Hatton hattove01 4.129032258064516 18 19600106 62 32 14 
Andy Johnson johnsan01 9.305882352941177 32 19620227 85 38 27 
Guy Rodgers rodgegu01 11.085561497326204 31 19600324 187 74 67 
Larry Staverman stavela01 3.7735849056603774 16 19590208 53 21 22 
John Richter richtjo01 4.46 18 19600309 50 39 1 
Gene Guarilia guarige01 2.8076923076923075 13 19601224 78 63 1 
Johnny Green greenjo01 11.779569892473118 38 19630215 186 67 77 
Bob Anderegg anderbo01 4.125 14 19591217 8 1 5 
Bob Ferry ferrybo01 7.448529411764706 31 19610217 136 50 52 
Wilt Chamberlain chambwi01 25.77469135802469 67 19630111 324 197 59 
Rudy LaRusso larusru01 15.011363636363637 42 19620303 176 89 45 
Bobby Smith smithbo01 6 8 19591108 2 1 0 
Tom Hawkins hawkito01 8.582608695652175 24 19680217 230 126 53 
Cal Ramsey ramseca01 10 10 19591110 2 1 0 
Bailey Howell howelba01 17.99561403508772 38 19670306 228 113 66 
Gary Alcorn alcorga01 2.5 6 19600107 6 0 6 
Wayne Stevens stevewa01 5 5 19591209 1 1 0 
Joe Ruklick ruklijo01 3.4074074074074074 12 19600204 27 14 8 
Dick Barnett barnedi01 16.240963855421686 39 19651120 249 133 61 
Whitey Bell bellwh01 4.555555555555555 14 19600120 9 0 7 
Nick Mantis mantini01 1.6666666666666667 4 19621031 6 1 3 
Don Ohl ohldo01 15.93233082706767 42 19630305 133 49 53 
Jackie Moreland morelja01 8.49056603773585 22 19601130 53 13 30 
Ron Johnson johnsro01 2.5714285714285716 7 19601206 7 2 2 
George Lee leege01 7 25 19610130 62 18 31 
Tom Sanders sandeto01 9.101063829787234 30 19620313 376 260 33 
Dave Budd buddda01 6.660714285714286 23 19630217 56 14 30 
Bob McNeill mcneibo01 2.8636363636363638 10 19601125 22 7 10 
Darrall Imhoff imhofda01 6.586206896551724 19 19690307 145 63 47 
Al Attles attleal01 8.11111111111111 26 19661121 117 43 49 
Pickles Kennedy kennepi01 1 2 19601029 4 4 0 
Oscar Robertson roberos01 26.189090909090908 49 19611115 275 163 54 
Ralph Davis davisra01 7.681818181818182 23 19620110 22 6 13 
Bob Boozer boozebo01 13.307317073170731 33 19670115 205 108 58 
Willie Jones joneswi01 6.521739130434782 20 19630109 46 12 25 
Jerry West westje01 27.741007194244606 53 19690423 278 164 56 
Fred LaCour lacoufr01 7.518518518518518 23 19620206 27 10 13 
Lenny Wilkens wilkele01 16.528301886792452 36 19641225 159 74 51 
Swede Halbrook halbrsw01 5.9523809523809526 19 19610118 42 19 14 
Joe Roberts roberjo01 5.26530612244898 16 19620313 49 20 19 
Howie Jolliff jolifho01 3.235294117647059 18 19620131 34 16 10 
Ray Scott scottra01 15.087912087912088 33 19641127 91 34 42 
Johnny Egan eganjo01 9.103174603174603 26 19690425 126 54 41 
Gary Phillips phillga01 6.34020618556701 29 19641202 97 55 23 
Al Butler butleal01 10.372549019607844 28 19620204 51 18 22 
Sam Stith stithsa01 8.75 12 19611028 4 0 2 
George Blaney blanege01 3.4 6 19611028 5 0 4 
Cleveland Buckner buckncl01 4.666666666666667 10 19620210 12 3 6 
Ed Burton burtoed01 3 6 19650310 4 2 2 
Whitey Martin martiwh01 1.7692307692307692 6 19620103 13 6 4 
Bill Smith smithbi01 2 2 19611028 1 0 1 
Tom Meschery meschto01 13.288288288288289 32 19620405 111 39 46 
Lee Shaffer shaffle01 18.075 45 19630326 40 18 13 
Paul Neumann neumapa01 9.35 23 19641206 80 26 36 
Chuck Osborne osborch01 0 0 19611104 1 0 1 
Cleo Hill hillcl01 5.888888888888889 16 19611111 9 3 4 
Adrian Smith smithad01 11.081395348837209 35 19660105 172 87 45 
Bob Wiesenhahn wiesebo01 1.5 4 19611230 10 4 3 
Bevo Nordmann nordmbe01 4 13 19630213 26 8 11 
Dave Zeller zelleda01 3.4 13 19611230 10 3 3 
Joe Buckhalter buckhjo01 5 11 19620122 13 6 4 
Frank Radovich radovfr01 1.8333333333333333 3 19611213 6 1 3 
Bob Sims simsbo01 8.285714285714286 15 19611223 7 0 5 
Jimmy Darrow darroji01 3 3 19611124 1 0 1 
York Larese laresyo01 5.555555555555555 12 19620118 9 3 4 
Ted Luckenbill luckete01 1.4545454545454546 7 19620118 11 1 7 
Walt Bellamy bellawa01 21.767195767195766 48 19631204 189 71 77 
Jack Turner turneja02 5 12 19620211 6 1 3 
Horace Walker walkeho01 4.222222222222222 10 19620211 9 2 5 
Donnie Butcher butchdo01 5.595238095238095 21 19630214 42 11 23 
Howie Carl carlho01 0.6666666666666666 2 19620213 3 0 3 
Wayne Yates yateswa01 1.9166666666666667 7 19620201 12 4 4 
Stacey Arceneaux arcenst01 6.666666666666667 10 19620303 3 2 0 
Paul Hogue hoguedu01 7.384615384615385 16 19630113 13 2 9 
John Rudometkin rudomjo01 5.84 26 19631210 25 4 17 
John Havlicek havlijo01 20.232 54 19730401 375 248 49 
Dan Swartz swartda01 4 12 19621027 9 7 0 
Len Chappell chapple01 8.307692307692308 28 19680317 104 46 34 
Chet Walker walkech01 18.60153256704981 39 19700403 261 155 44 
Porter Meriwether meriwpo01 2.75 8 19621103 8 5 1 
John Barnhill barnhjo01 8.012658227848101 25 19680127 79 31 32 
Chico Vaughn vaughch01 9.10344827586207 29 19650106 58 24 23 
Zelmo Beaty beatyze01 15.83673469387755 41 19671110 98 50 27 
Bob Duffy duffybo02 5.666666666666667 19 19640209 15 4 7 
Bud Olsen olsenbu01 4.1 17 19650214 80 40 22 
Dan Tieman tiemada01 2 10 19621122 5 1 3 
Howie Montgomery montgho01 12.666666666666666 17 19621121 3 0 3 
Wayne Hightower hightwa01 7.954545454545454 29 19640219 66 28 20 
Dave Fedor fedorda01 0 0 19621118 1 0 1 
Leroy Ellis ellisle01 8.477272727272727 32 19680101 220 123 53 
Gene Wiley wileyge01 4.325581395348837 12 19650419 86 46 19 
Charlie Hardnett hardnch01 6 28 19630215 38 11 19 
Don Nelson nelsodo01 9.67986798679868 36 19710314 303 184 55 
Bill McGill mcgilbi01 8.848484848484848 29 19640125 33 8 20 
Mel Nowell nowelme01 8 12 19621230 3 0 3 
Johnny Cox coxjo01 7.555555555555555 21 19630215 9 1 7 
Tom Stith stithto01 3.2 6 19630113 5 1 4 
Hubie White whitehu01 4.375 9 19630112 8 1 5 
Jack Foley foleyja01 2 4 19630125 2 1 1 
Terry Dischinger dischte01 14.795180722891565 39 19671114 83 30 36 
Dave DeBusschere debusda01 16.318471337579616 38 19690311 157 75 53 
Kevin Loughery loughke01 16.481203007518797 36 19660122 133 62 37 
Ron Horn hornro01 1.7777777777777777 5 19630222 9 4 2 
Maurice King kingma01 4.428571428571429 10 19630126 7 1 5 
Ben Warley warlebe01 5.588235294117647 21 19640105 51 17 21 
Bill Bridges bridgbi01 11.785310734463277 35 19661210 177 92 47 
Gene Tormohlen tormobu01 5.375 27 19661129 48 27 7 
Larry Siegfried siegfla01 12.529411764705882 32 19660122 187 130 21 
Roger Strickland stricro01 2 2 19631016 1 0 1 
Gus Johnson johnsgu01 16.491071428571427 34 19640104 112 50 36 
Rod Thorn thornro01 10.929577464788732 32 19680201 71 26 32 
Don Kojis kojisdo01 10.778846153846153 30 19720115 104 32 52 
Larry Comley comlela01 2 2 19631016 1 0 1 
Jerry Lucas lucasje01 17.390532544378697 38 19651113 169 86 46 
Jay Arnette arnetja01 3.525 12 19640102 40 26 8 
Eddie Miles milesed01 12.8375 33 19671118 80 22 43 
Tom Thacker thackto01 3.4216867469879517 14 19680303 83 50 14 
Nate Thurmond thurmna01 12.121794871794872 36 19691202 156 64 53 
Gerry Ward wardge01 4.2 15 19670311 30 10 14 
Gary Hill hillga01 4.066666666666666 11 19631119 15 8 3 
John Windsor windsjo01 6 6 19631119 1 1 0 
Art Heyman heymaar01 9.625 29 19640215 24 5 13 
Tom Hoover hooveto01 3.7058823529411766 9 19640317 17 3 8 
Jim King kingji01 7.48062015503876 28 19670418 129 57 40 
Jerry Greenspan greenje01 5 11 19640105 4 2 1 
Mel Peterson peterme01 2 2 19640104 1 0 1 
Mel Gibson gibsome01 1 2 19640204 2 0 2 
Reggie Harding hardire01 9.166666666666666 23 19641104 24 4 17 
McCoy McLemore mclemmc01 8.833333333333334 32 19671121 84 33 38 
Barry Kramer krameba01 2.8181818181818183 7 19650321 11 2 7 
Bud Koper koperbu01 4.923076923076923 10 19650207 13 4 8 
Wali Jones joneswa02 10.777142857142858 34 19700317 175 105 27 
Les Hunter huntele01 1.75 4 19641017 8 2 3 
Gary Bradds braddga01 2.6666666666666665 8 19641028 9 5 2 
Cotton Nash nashco01 2.2857142857142856 6 19650317 7 3 3 
Walt Hazzard abdulma01 13.40983606557377 40 19700118 122 51 41 
Jerry Grote groteje01 2 4 19641125 3 2 0 
Joe Caldwell caldwjo01 16.575 45 19700317 80 40 23 
Paul Silas silaspa01 8.508333333333333 26 19670316 240 139 45 
Jeff Mullins mullije01 13.462962962962964 36 19690326 108 43 41 
George Wilson wilsoge01 4.75 16 19681031 72 33 21 
Happy Hairston hairsha01 12.91875 33 19670218 160 93 34 
Howard Komives komivho01 10.293478260869565 29 19641114 92 33 37 
Jim Barnes barneji01 8.4 22 19651113 65 19 32 
Willis Reed reedwi01 19.913669064748202 46 19650305 139 73 36 
Em Bryant bryanem01 6.319148936170213 20 19660311 94 34 39 
Luke Jackson jackslu01 10.008474576271187 29 19670409 118 76 16 
Larry Jones jonesla01 9.375 17 19731016 8 2 5 
John Thompson thompjo01 2.484848484848485 15 19650106 33 27 1 
Ron Bonham bonharo01 5.862068965517241 19 19650106 29 19 2 
Mel Counts countme01 8.10344827586207 26 19680318 174 96 44 
Jon McGlocklin mcglojo01 12.293413173652695 38 19690120 167 102 34 
Gail Goodrich goodrga01 19.06547619047619 42 19711208 168 83 55 
Ron Watts wattsro01 2.25 5 19670129 12 9 0 
Jim Washington washiji01 10.544444444444444 30 19690304 90 35 38 
Bill Buntin buntibi01 7.75 10 19651030 4 0 4 
Tom Van_Arsdale vanarto01 13.283018867924529 38 19700208 106 30 58 
Joe Strawder strawjo01 8.083333333333334 19 19661116 36 8 24 
Ron Reed reedro01 7.777777777777778 20 19660226 18 1 16 
John Tresvant tresvjo01 9.493975903614459 34 19681203 83 31 33 
John Fairchild faircjo01 0.625 3 19660217 8 4 2 
Jerry Sloan sloanje01 13.403973509933774 43 19690305 151 72 42 
Billy Cunningham cunnibi01 18.824324324324323 40 19691018 148 92 21 
Bob Weiss weissbo01 6.952755905511811 24 19730225 127 67 32 
Dick Van_Arsdale vanardi01 16.138461538461538 44 19690220 130 54 46 
Dave Stallworth stallda01 10.076923076923077 35 19670218 104 56 26 
Barry Clemens clemeba01 7.243589743589744 23 19671107 78 25 39 
Bob Warlick warlibo01 7.117647058823529 22 19680228 17 1 15 
Rick Barry barryri01 26.225 57 19651214 80 36 23 
Keith Erickson erickke01 8.532374100719425 28 19661206 139 68 44 
Fred Hetzel hetzefr01 11.177777777777777 27 19680213 45 12 24 
Jack Marin marinja01 14.057142857142857 35 19690314 105 53 31 
Jim Barnett barneji02 9.134328358208956 30 19720328 67 25 30 
Toby Kimball kimbato01 5.848484848484849 23 19680125 66 28 27 
Cazzie Russell russeca01 13.08 40 19680327 100 45 32 
Henry Akin akinhe01 3.2 13 19670221 15 5 8 
Dave Deutsch deutsda01 1.3333333333333333 5 19661022 6 1 4 
Wayne Molis moliswa01 2.6666666666666665 4 19670213 3 0 2 
Nate Bowman bowmana01 2.7636363636363637 18 19700506 55 35 9 
Erwin Mueller mueller01 6.936507936507937 24 19670115 63 22 27 
Dave Schellhase schelda01 2.6153846153846154 10 19680103 13 3 6 
Matt Guokas guokama02 4.971264367816092 22 19710205 174 106 29 
Bill Melchionni melchbi01 4.350877192982456 20 19680214 57 42 4 
Lou Hudson hudsolo01 18.982758620689655 45 19700201 116 53 37 
Dick Snyder snydedi01 12 31 19710219 120 61 32 
Clyde Lee leecl01 6.698924731182796 23 19670301 93 31 39 
Joe Ellis ellisjo01 7.895833333333333 32 19681123 48 12 27 
Flynn Robinson robinfl01 13.925925925925926 42 19691227 108 60 28 
Walt Wesley weslewa01 6.872727272727273 21 19720105 55 17 23 
Bob Love lovebo01 18.74436090225564 40 19710206 133 63 37 
Freddie Lewis lewisfr02 4.6923076923076925 16 19670318 13 6 5 
Tommy Kron kronto01 4.8 14 19671027 25 8 11 
Dave Bing bingda01 21.19047619047619 45 19680317 84 30 37 
Dorie Murrey murredo01 5.486486486486487 20 19680130 37 10 20 
Hank Finkel finkeha01 5.32183908045977 23 19691217 87 51 24 
Archie Clark clarkar01 16.91346153846154 38 19720206 104 49 32 
Neil Johnson johnsne02 2.6666666666666665 15 19670213 33 12 13 
John Block blockjo01 8.515625 35 19721108 64 25 24 
